subject_id,radius_high_stimulation,radius_low_stimulation,delta_radius_stimulation,velocity_low,velocity_high,delta_velocity,inattention_low,inattention_high,delta_inattention
2,12.6171875,14.04296875,-1.42578125,,,,,,
3,10.140625,10.39453125,-0.25390625,,,,,,
4,6.5,9.4375,-2.9375,,,,,,
5,14.03125,9.55078125,4.48046875,,,,,,
6,2.3203125,0.0,2.3203125,,,,,,
7,18.08984375,17.4296875,0.66015625,,,,,,
8,17.65234375,17.98046875,-0.328125,,,,,,
9,3.375,8.875,-5.5,,,,,,
10,5.15625,7.6953125,-2.5390625,,,,,,
11,11.0,14.42578125,-3.42578125,,,,,,
12,19.6328125,17.6953125,1.9375,,,,,,
13,13.5546875,11.46484375,2.08984375,,,,,,
14,8.58203125,10.9140625,-2.33203125,,,,,,
15,11.0546875,9.87109375,1.18359375,,,,,,
16,15.91015625,12.5703125,3.33984375,,,,,,
17,19.62109375,19.33984375,0.28125,,,,,,
18,23.45703125,23.48828125,-0.03125,,,,,,
19,13.43359375,8.9609375,4.47265625,,,,,,
20,12.89453125,17.38671875,-4.4921875,,,,,,
21,8.15625,7.46484375,0.69140625,,,,,,
22,14.74609375,14.18359375,0.5625,,,,,,
23,4.546875,5.27734375,-0.73046875,,,,,,
24,7.8125,6.3828125,1.4296875,,,,,,
25,3.90234375,6.41015625,-2.5078125,,,,,,
26,0.84375,0.421875,0.421875,,,,,,
27,4.22265625,4.4609375,-0.23828125,,,,,,
28,3.5078125,5.875,-2.3671875,,,,,,
29,4.015625,3.8359375,0.1796875,,,,,,
30,5.1953125,2.7890625,2.40625,,,,,,
31,21.4765625,22.93359375,-1.45703125,,,,,,
32,14.97265625,10.625,4.34765625,,,,,,
33,14.40625,11.52734375,2.87890625,,,,,,
34,9.6484375,7.82421875,1.82421875,,,,,,
35,12.59765625,10.84765625,1.75,,,,,,
36,18.4296875,17.24609375,1.18359375,,,,,,
